"ObjectId","Lat","Lon","Alt","name","description","Street Custom","Sign Names String","Support String","Sign Conditions String","Signs Sizes String","Signs Facing String","Signs Heights String","Signs RetroIDs String","Signs Backing String","Sign text","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
1209,43.36089136661849,-79.77034462875417,62.518359375,"WPT 1209","b3","0","n n","lv","","","nw","","","al","","","","1209","1209_2017-10-27 12-49-19.png","/storage/emulated/0/MapIt/Pictures/b3/1209/1209_2017-10-27 12-49-19.png","2017-10-27-12-49-13","62.5184","0.9833"
1208,43.36096199834719,-79.7703544904216,60.602099609375,"WPT 1208","b3","Sutherland and empress","s","uv","","","e","86","665","al","","","2017-10-27-12-49-41","1208","1208_2017-10-27 12-48-17.png","/storage/emulated/0/MapIt/Pictures/b3/1208/1208_2017-10-27 12-48-17.png","2017-10-27-12-48-12","60.6021","1.0984"
1207,43.36016121459306,-79.7706122065083,59.23955078125,"WPT 1207","b3","0","rw alltab s","uv","f","","www","44 81 87","662 663 664","al","","","","1207","1207_2017-10-27 12-45-23.png","/storage/emulated/0/MapIt/Pictures/b3/1207/1207_2017-10-27 12-45-23.png","2017-10-27-12-45-17","59.2396","0.935"
1206,43.36025397812773,-79.7706236384256,60.867724609375,"WPT 1206","b3","0","rw alltab s","uv","","","www","42 80 86","659 660 661","al","","","","1206","1206_2017-10-27 12-43-59.png","/storage/emulated/0/MapIt/Pictures/b3/1206/1206_2017-10-27 12-43-59.png","2017-10-27-12-43-54","60.8677","1.1962"
1205,43.36029887446966,-79.77056979152803,57.592822265625,"WPT 1205","b3","0","rw alltab s n n","lv","g","","nnnnw","46 82 88","655 666 667","al","","","","1205","1205_2017-10-27 12-42-13.png","/storage/emulated/0/MapIt/Pictures/b3/1205/1205_2017-10-27 12-42-13.png","2017-10-27-12-42-07","57.5928","1.7387"
1204,43.36028613727649,-79.7703530600811,58.953662109375,"WPT 1204","b3","0","rw alltab s","uv","vvf","","eee","43 80 87","652 653 654","al","","","","1204","1204_2017-10-27 12-40-23.png","/storage/emulated/0/MapIt/Pictures/b3/1204/1204_2017-10-27 12-40-23.png","2017-10-27-12-40-18","58.9537","0.8441"
1203,43.360289386982004,-79.77023230438863,57.412158203125,"WPT 1203","b3","belvenia and sutherland","noparkr nostopl","ul","vl","","ss","","","al","","","","1203","1203_2017-10-27 12-38-18.png","/storage/emulated/0/MapIt/Pictures/b3/1203/1203_2017-10-27 12-38-18.png","2017-10-27-12-38-12","57.4122","1.0139"
1202,43.36011957408937,-79.76965964481133,58.17802734375,"WPT 1202","b3","0","noparklr","ul","","","s","","","al","","","","1202","1202_2017-10-27 12-36-42.png","/storage/emulated/0/MapIt/Pictures/b3/1202/1202_2017-10-27 12-36-42.png","2017-10-27-12-36-37","58.178","1.0104"
1201,43.3598479254224,-79.76920777700616,56.954150390625,"WPT 1201","b3","0","noparkl nostopr","ul","","","ss","88","651","al","","","2017-10-27-12-35-53","1201","1201_2017-10-27 12-35-14.png","/storage/emulated/0/MapIt/Pictures/b3/1201/1201_2017-10-27 12-35-14.png","2017-10-27-12-35-08","56.9542","0.6418"
1200,43.35921322181548,-79.7685508226914,56.362353515625,"WPT 1200","b3","0","rw alltab s","uv","fvv","","nnn","43 80 87","648 649 650","al","","","","1200","1200_2017-10-27 12-31-49.png","/storage/emulated/0/MapIt/Pictures/b3/1200/1200_2017-10-27 12-31-49.png","2017-10-27-12-31-43","56.3624","0.7869"
1199,43.359280144383774,-79.76845568774115,55.842578125,"WPT 1199","b3","0","rw alltab s","uv","ggv","","www","45 81 88","645 646 647","al","","","","1199","1199_2017-10-27 12-30-04.png","/storage/emulated/0/MapIt/Pictures/b3/1199/1199_2017-10-27 12-30-04.png","2017-10-27-12-29-58","55.8426","1.0812"
1198,43.359186658868566,-79.76833535420883,57.133837890625,"WPT 1198","b3","0","nostoplr","uv","","","s","","","al","","","","1198","1198_2017-10-27 12-29-31.png","/storage/emulated/0/MapIt/Pictures/b3/1198/1198_2017-10-27 12-29-31.png","2017-10-27-12-29-26","57.1338","0.9945"
1197,43.35914527848308,-79.76827634519759,57.131884765625,"WPT 1197","b3","0","rw alltab s","uv","lfl","","sss","43 80 86","642 643 644","al","","","","1197","1197_2017-10-27 12-27-45.png","/storage/emulated/0/MapIt/Pictures/b3/1197/1197_2017-10-27 12-27-45.png","2017-10-27-12-27-39","57.1319","0.7961"
1196,43.35898054585505,-79.76803469352672,53.131396484375,"WPT 1196","b3","0","maxspeed40 schooltip","uv","fl","","ss","77","641","al","","","","1196","1196_2017-10-27 12-26-10.png","/storage/emulated/0/MapIt/Pictures/b3/1196/1196_2017-10-27 12-26-10.png","2017-10-27-12-26-05","53.1314","0.9074"
1195,43.35885159224381,-79.76804856909075,58.08916015625,"WPT 1195","b3","0","maxspeed40 schooltip","lv","","","nn","90","640","al","","","","1195","1195_2017-10-27 12-24-22.png","/storage/emulated/0/MapIt/Pictures/b3/1195/1195_2017-10-27 12-24-22.png","2017-10-27-12-24-17","58.0892","0.8066"
1194,43.35908840284719,-79.76835525970455,55.968798828125,"WPT 1194","b3","0","rw alltab s","lv","","","ee","51 91","638 639","al","","","","1194","1194_2017-10-27 12-22-49.png","/storage/emulated/0/MapIt/Pictures/b3/1194/1194_2017-10-27 12-22-49.png","2017-10-27-12-22-43","55.9688","0.9734"
1193,43.35907588218288,-79.76843199600444,55.556201171875,"WPT 1193","b3","belvenia and Scarlett","rw alltab s","2v","ggg","","www","39 78 83","635 636 637","al","","","2017-10-27-12-21-43","1193","1193_2017-10-27 12-20-39.png","/storage/emulated/0/MapIt/Pictures/b3/1193/1193_2017-10-27 12-20-39.png","2017-10-27-12-20-34","55.5562","0.7419"
1192,43.35829130365073,-79.76766566837432,55.5798828125,"WPT 1192","b3","0","nostopl","ul","","","w","","","al","","","","1192","1192_2017-10-27 12-18-40.png","/storage/emulated/0/MapIt/Pictures/b3/1192/1192_2017-10-27 12-18-40.png","2017-10-27-12-18-35","55.5799","0.8903"
1191,43.358396957813056,-79.76750215925313,55.690966796875,"WPT 1191","b3","0","s","lv","g","","w","94","634","al","","","","1191","1191_2017-10-27 12-17-20.png","/storage/emulated/0/MapIt/Pictures/b3/1191/1191_2017-10-27 12-17-20.png","2017-10-27-12-17-15","55.691","0.8359"
1190,43.35831691916246,-79.76710694675239,56.071826171875,"WPT 1190","b3","0","nostoplr","up","","","s","","","al","","","","1190","1190_2017-10-27 12-16-34.png","/storage/emulated/0/MapIt/Pictures/b3/1190/1190_2017-10-27 12-16-34.png","2017-10-27-12-16-27","56.0718","0.6693"
1189,43.3585667393254,-79.7674140143954,55.988330078125,"WPT 1189","b3","0","nostoplr","uv","","","s","","","al","","","","1189","1189_2017-10-27 12-15-54.png","/storage/emulated/0/MapIt/Pictures/b3/1189/1189_2017-10-27 12-15-54.png","2017-10-27-12-15-49","55.9883","1.0549"
1188,43.35871779441368,-79.7676832290399,57.526416015625,"WPT 1188","b3","0","crosstab manbike","uv","","","ss","63 76","632 633","al","","","","1188","1188_2017-10-27 12-14-13.png","/storage/emulated/0/MapIt/Pictures/b3/1188/1188_2017-10-27 12-14-13.png","2017-10-27-12-14-07","57.5264","0.7599"
1187,43.35881623345267,-79.76783471909766,58.021533203125,"WPT 1187","b3","0","nostoplr","uv","","","s","","","al","","","","1187","1187_2017-10-27 12-13-39.png","/storage/emulated/0/MapIt/Pictures/b3/1187/1187_2017-10-27 12-13-39.png","2017-10-27-12-13-34","58.0215","0.7158"
1186,43.35850990275867,-79.76760877805646,55.752978515625,"WPT 1186","b3","0","n","lv","","","e","","","al","","","2017-10-27-12-13-08","1186","1186_2017-10-27 12-12-46.png","/storage/emulated/0/MapIt/Pictures/b3/1186/1186_2017-10-27 12-12-46.png","2017-10-27-12-12-41","55.753","0.5975"
1185,43.35833630405523,-79.76773188157313,55.06376953125,"WPT 1185","b3","Celia and belvenia","nostopr","ul","","","e","","","al","","","2017-10-27-12-12-27","1185","1185_2017-10-27 12-11-55.png","/storage/emulated/0/MapIt/Pictures/b3/1185/1185_2017-10-27 12-11-55.png","2017-10-27-12-11-50","55.0638","0.7343"
1184,43.35795863372368,-79.76678974567221,54.618701171875,"WPT 1184","b3","0","noparkltime","uv","g","","n","","","al","","","","1184","1184_2017-10-27 12-10-52.png","/storage/emulated/0/MapIt/Pictures/b3/1184/1184_2017-10-27 12-10-52.png","2017-10-27-12-10-46","54.6187","0.6495"
1183,43.357950039081516,-79.76666145406307,56.577685546875,"WPT 1183","b3","0","nostoplr","up","f","","s","","","al","","","","1183","1183_2017-10-27 12-10-21.png","/storage/emulated/0/MapIt/Pictures/b3/1183/1183_2017-10-27 12-10-21.png","2017-10-27-12-10-15","56.5777","0.6028"
1182,43.35787906461701,-79.7666831165352,54.13359375,"WPT 1182","b3","0","noparklrtime","lg","l","","n","","","al","","","","1182","1182_2017-10-27 12-09-48.png","/storage/emulated/0/MapIt/Pictures/b3/1182/1182_2017-10-27 12-09-48.png","2017-10-27-12-09-42","54.1336","0.7342"
1181,43.35759644220434,-79.76634238927909,54.9490234375,"WPT 1181","b3","0","noparklrtime","lv","","","n","","","al","","","","1181","1181_2017-10-27 12-08-54.png","/storage/emulated/0/MapIt/Pictures/b3/1181/1181_2017-10-27 12-08-54.png","2017-10-27-12-08-49","54.949","0.6856"
1180,43.35754562487273,-79.7661925013872,51.837939453125,"WPT 1180","b3","0","noparklrtime nostopl","uv","","","nn","82","631","al","","","","1180","1180_2017-10-27 12-08-03.png","/storage/emulated/0/MapIt/Pictures/b3/1180/1180_2017-10-27 12-08-03.png","2017-10-27-12-07-57","51.8379","0.5294"
1179,43.35762351852827,-79.76621834446814,51.171923828125,"WPT 1179","b3","belvenia","nostoplr","ul","","","s","","","al","","","","1179","1179_2017-10-27 12-07-35.png","/storage/emulated/0/MapIt/Pictures/b3/1179/1179_2017-10-27 12-07-35.png","2017-10-27-12-07-29","51.1719","0.5609"
1178,43.35730022169264,-79.76592481745502,54.6189453125,"WPT 1178","b3","0","nostoplr n n customspeedtime","lv","gvvv","","nnwn","","","al","","","","1178","1178_2017-10-27 12-05-27.png","/storage/emulated/0/MapIt/Pictures/b3/1178/1178_2017-10-27 12-05-27.png","2017-10-27-12-05-21","54.6189","0.5864"
1177,43.357322603645116,-79.76576743320402,53.78154296875,"WPT 1177","b3","0","nostoplr","uv","","","s","","","al","","","","","","","2017-10-27-12-04-45","53.7815","0.6157"
1176,43.357139917125096,-79.76583485722404,56.43583984375,"WPT 1176","b3","Scarlett and belvenia","s","lv","","","w","","","al","","","2017-10-27-12-04-29","1176","1176_2017-10-27 12-03-44.png","/storage/emulated/0/MapIt/Pictures/b3/1176/1176_2017-10-27 12-03-44.png","2017-10-27-12-03-39","56.4358","0.7188"
1175,43.35695380103152,-79.7660515674088,55.541796875,"WPT 1175","b3","0","noparkr nostopl","uv","vg","","ww","89","630","al","","","","1175","1175_2017-10-27 12-02-35.png","/storage/emulated/0/MapIt/Pictures/b3/1175/1175_2017-10-27 12-02-35.png","2017-10-27-12-02-30","55.5418","0.7358"
1174,43.356817431742456,-79.7661802052171,56.06962890625,"WPT 1174","b3","0","noparklr","lv","g","","w","","","al","","","2017-10-27-12-02-19","1174","1174_2017-10-27 12-01-56.png","/storage/emulated/0/MapIt/Pictures/b3/1174/1174_2017-10-27 12-01-56.png","2017-10-27-12-01-50","56.0696","0.7381"
1173,43.35648775256868,-79.7666011550009,54.2830078125,"WPT 1173","b3","0","noparklr","lv","","","w","","","al","","","","1173","1173_2017-10-27 12-01-03.png","/storage/emulated/0/MapIt/Pictures/b3/1173/1173_2017-10-27 12-01-03.png","2017-10-27-12-00-58","54.283","0.6063"
1172,43.356164512712894,-79.76689480493405,56.568408203125,"WPT 1172","b3","0","noparklr","lv","","","w","","","al","","","","1172","1172_2017-10-27 12-00-23.png","/storage/emulated/0/MapIt/Pictures/b3/1172/1172_2017-10-27 12-00-23.png","2017-10-27-12-00-18","56.5684","0.6044"
1171,43.356384800878004,-79.76730444772875,56.670458984375,"WPT 1171","b3","Scarlett","noparkl","uv","","","n","","","al","","","","1171","1171_2017-10-27 11-59-45.png","/storage/emulated/0/MapIt/Pictures/b3/1171/1171_2017-10-27 11-59-45.png","2017-10-27-11-59-35","56.6705","0.5829"
1170,43.356962599324106,-79.7678834424496,56.536669921875,"WPT 1170","b3","Scarlett and Costello","s n","2f","","","en","","","al","","","2017-10-27-11-58-41","1170","1170_2017-10-27 11-58-09.png","/storage/emulated/0/MapIt/Pictures/b3/1170/1170_2017-10-27 11-58-09.png","2017-10-27-11-58-04","56.5367","0.6549"
1169,43.35675915052343,-79.76795325307285,55.91142578125,"WPT 1169","b3","Scarlett and Stephanie","s n n","lv","","","wnw","90","629","al","","","2017-10-27-11-57-25","1169","1169_2017-10-27 11-56-44.png","/storage/emulated/0/MapIt/Pictures/b3/1169/1169_2017-10-27 11-56-44.png","2017-10-27-11-56-38","55.9114","0.6571"
1168,43.355951245082,-79.76891845102728,57.877734375,"WPT 1168","b3","0","nostoplr","lv","","","n","","","al","","","","1168","1168_2017-10-27 11-53-51.png","/storage/emulated/0/MapIt/Pictures/b3/1168/1168_2017-10-27 11-53-51.png","2017-10-27-11-53-45","57.8777","0.8289"
1167,43.35626321750897,-79.76937910611196,56.5955078125,"WPT 1167","b3","0","nostoplr","lv","","","n","","","al","","","","1167","1167_2017-10-27 11-52-54.png","/storage/emulated/0/MapIt/Pictures/b3/1167/1167_2017-10-27 11-52-54.png","2017-10-27-11-52-49","56.5955","0.6438"
1166,43.35639995238853,-79.7693635001724,56.40849609375,"WPT 1166","b3","0","combonoparkrnostopl","uf","","","","86","628","al","","","","1166","1166_2017-10-27 11-51-50.png","/storage/emulated/0/MapIt/Pictures/b3/1166/1166_2017-10-27 11-51-50.png","2017-10-27-11-51-45","56.4085","0.5975"
1165,43.356197594964215,-79.76908346447453,55.927783203125,"WPT 1165","b3","longmoor","noparklr","ug","f","","s","","","al","","","","1165","1165_2017-10-27 11-51-01.png","/storage/emulated/0/MapIt/Pictures/b3/1165/1165_2017-10-27 11-51-01.png","2017-10-27-11-50-56","55.9278","0.9177"
1164,43.35616995027431,-79.7690506174531,55.06279296875,"WPT 1164","b3","0","crosstab","ug","lf","","ss","68 82","626 627","al","","","","1164","1164_2017-10-27 11-49-39.png","/storage/emulated/0/MapIt/Pictures/b3/1164/1164_2017-10-27 11-49-39.png","2017-10-27-11-49-34","55.0628","0.9211"
1163,43.35617247799564,-79.76894088942208,56.149951171875,"WPT 1163","b3","longmoor and stephanie","s n n","lv","","","enw","","","al","","","","1163","1163_2017-10-27 11-48-51.png","/storage/emulated/0/MapIt/Pictures/b3/1163/1163_2017-10-27 11-48-51.png","2017-10-27-11-48-45","56.15","0.8549"
1162,43.35661751871339,-79.76980774842559,57.0408203125,"WPT 1162","b3","0","nostoplr","lv","","","n","","","al","","","","1162","1162_2017-10-27 11-46-25.png","/storage/emulated/0/MapIt/Pictures/b3/1162/1162_2017-10-27 11-46-25.png","2017-10-27-11-46-19","57.0408","0.6327"
1161,43.35671889581954,-79.76975862272229,58.39189453125,"WPT 1161","b3","0","narrows","uv","","","s","75","625","al","","","","1161","1161_2017-10-27 11-45-19.png","/storage/emulated/0/MapIt/Pictures/b3/1161/1161_2017-10-27 11-45-19.png","2017-10-27-11-45-14","58.3919","0.5008"
1160,43.356914506054636,-79.76996869938193,59.583544921875,"WPT 1160","b3","0","seniortab man","uv","","","ss","60 77","623 624","al","","","","1160","1160_2017-10-27 11-43-21.png","/storage/emulated/0/MapIt/Pictures/b3/1160/1160_2017-10-27 11-43-21.png","2017-10-27-11-43-16","59.5835","0.7435"
1159,43.3573201478257,-79.7705770478733,59.04326171875,"WPT 1159","b3","0","curveright","uv","","","s","77","622","al","","","","1159","1159_2017-10-27 11-41-31.png","/storage/emulated/0/MapIt/Pictures/b3/1159/1159_2017-10-27 11-41-31.png","2017-10-27-11-41-26","59.0433","0.6323"
1158,43.35732317581642,-79.7706265574634,60.2419921875,"WPT 1158","b3","0","objectl","wg","","sm","s","22","","al","","","","1158","1158_2017-10-27 11-40-56.png","/storage/emulated/0/MapIt/Pictures/b3/1158/1158_2017-10-27 11-40-56.png","2017-10-27-11-40-51","60.242","0.5577"
1157,43.35752924713324,-79.77088333445317,60.417041015625,"WPT 1157","b3","0","kidplay nostoplr","uv","gv","","ss","55","621","al","","","","1157","1157_2017-10-27 11-39-35.png","/storage/emulated/0/MapIt/Pictures/b3/1157/1157_2017-10-27 11-39-35.png","2017-10-27-11-39-29","60.417","0.644"
1156,43.357469896875955,-79.77102816826846,59.689990234375,"WPT 1156","b3","0","noparkr nostopl","lv","","","nn","","","al","","","","1156","1156_2017-10-27 11-38-24.png","/storage/emulated/0/MapIt/Pictures/b3/1156/1156_2017-10-27 11-38-24.png","2017-10-27-11-38-18","59.69","0.7005"
1155,43.35735753586596,-79.77083775414758,60.263720703125,"WPT 1155","b3","0","objectl","wg","g","","n","","","al","","","","1155","1155_2017-10-27 11-37-42.png","/storage/emulated/0/MapIt/Pictures/b3/1155/1155_2017-10-27 11-37-42.png","2017-10-27-11-37-36","60.2637","0.4773"
1154,43.357327259263,-79.77081475437626,59.39384765625,"WPT 1154","b3","0","objectl","wv","","sm","w","22","","al","","","","1154","1154_2017-10-27 11-37-02.png","/storage/emulated/0/MapIt/Pictures/b3/1154/1154_2017-10-27 11-37-02.png","2017-10-27-11-36-57","59.3938","0.6626"
1153,43.357163541500086,-79.7705915315164,58.782763671875,"WPT 1153","b3","0","s40 nostoplr","lv","","","nn","82","620","al","","","","1153","1153_2017-10-27 11-35-54.png","/storage/emulated/0/MapIt/Pictures/b3/1153/1153_2017-10-27 11-35-54.png","2017-10-27-11-35-48","58.7828","0.5784"
1152,43.35801931728383,-79.77127842756818,59.0076171875,"WPT 1152","b3","0","combonoparklnostopr","ug","p","","s","","","al","","","","1152","1152_2017-10-27 11-32-46.png","/storage/emulated/0/MapIt/Pictures/b3/1152/1152_2017-10-27 11-32-46.png","2017-10-27-11-32-41","59.0076","0.9243"
1151,43.3578375571451,-79.771301276558,59.7751953125,"WPT 1151","b3","0","noparklr","lv","f","","n","","","al","","","","1151","1151_2017-10-27 11-32-04.png","/storage/emulated/0/MapIt/Pictures/b3/1151/1151_2017-10-27 11-32-04.png","2017-10-27-11-31-59","59.7752","1.1689"
1150,43.358229016231235,-79.77146251528757,62.83916015625,"WPT 1150","b3","0","narrows s40","lv","","","nn","82","619","al","","","","1150","1150_2017-10-27 11-30-31.png","/storage/emulated/0/MapIt/Pictures/b3/1150/1150_2017-10-27 11-30-31.png","2017-10-27-11-30-26","62.8392","1.1729"
1149,43.35842427256739,-79.77146640146384,63.381396484375,"WPT 1149","b3","0","noparkl nostopr","uf","","vl","nn","","","al","","","","1149","1149_2017-10-27 11-29-46.png","/storage/emulated/0/MapIt/Pictures/b3/1149/1149_2017-10-27 11-29-46.png","2017-10-27-11-29-41","63.3814","0.9458"
1148,43.35844076284684,-79.77149250679031,60.142626953125,"WPT 1148","b3","0","crosstab bikeman","uv","","","nn","68 84","617 618","al","","","","1148","1148_2017-10-27 11-27-38.png","/storage/emulated/0/MapIt/Pictures/b3/1148/1148_2017-10-27 11-27-38.png","2017-10-27-11-27-33","60.1426","0.6921"
1147,43.35897508779817,-79.77139760846876,60.776171875,"WPT 1147","b3","longmoor","noparklr","lv","p","","s","","","al","","","2017-10-27-11-27-18","1147","1147_2017-10-27 11-26-22.png","/storage/emulated/0/MapIt/Pictures/b3/1147/1147_2017-10-27 11-26-22.png","2017-10-27-11-26-16","60.7762","0.4814"
1146,43.35876371373797,-79.7715554781098,62.0671875,"WPT 1146","b3","0","customblindchild nostopl","ul","ff","","nn","69","616","al","","","","1146","1146_2017-10-27 11-24-42.png","/storage/emulated/0/MapIt/Pictures/b3/1146/1146_2017-10-27 11-24-42.png","2017-10-27-11-24-37","62.0672","0.4937"
1145,43.359220103142434,-79.77127578794716,60.65751953125,"WPT 1145","b3","0","noparkltime nostopr","uv","vg","","ww","81","615","al","","","","1145","1145_2017-10-27 11-21-58.png","/storage/emulated/0/MapIt/Pictures/b3/1145/1145_2017-10-27 11-21-58.png","2017-10-27-11-21-52","60.6575","0.5199"
1144,43.35919842464227,-79.77134518447383,61.88603515625,"WPT 1144","b3","0","n noexit","lv","gv","","nw","","","al","","","2017-10-27-11-21-47","1144","1144_2017-10-27 11-21-28.png","/storage/emulated/0/MapIt/Pictures/b3/1144/1144_2017-10-27 11-21-28.png","2017-10-27-11-21-17","61.886","0.7647"
1143,43.35933115739863,-79.77140581534513,58.64189453125,"WPT 1143","b3","Claire and longmoor","noparklr","lv","p","","s","","","al","","","","1143","1143_2017-10-27 11-20-39.png","/storage/emulated/0/MapIt/Pictures/b3/1143/1143_2017-10-27 11-20-39.png","2017-10-27-11-20-34","58.6419","0.5945"
